Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2019-10-21,6477.0,6481.0,6402.0,6460.0,2727400,6367.8,6669.6,7221.666666666667
2019-10-18,6530.0,6557.0,6442.0,6449.0,4647500,6383.6,6647.833333333333,7216.333333333333
2019-10-17,6415.0,6517.0,6414.0,6510.0,6570000,6422.8,6631.566666666667,7212.988888888889
2019-10-16,6370.0,6397.0,6336.0,6376.0,4582900,6430.0,6613.966666666666,7208.222222222223
2019-10-15,6310.0,6324.0,6242.0,6311.0,4945700,6421.2,6594.433333333333,7201.977777777778
2019-10-11,6220.0,6263.0,6194.0,6230.0,4704600,6375.2,6571.033333333334,7197.7444444444445
2019-10-10,6143.0,6167.0,6083.0,6136.0,4146500,6312.6,6545.7,7189.511111111111
2019-10-09,6143.0,6201.0,6140.0,6174.0,3706500,6245.4,6527.733333333334,7178.611111111111
2019-10-08,6217.0,6228.0,6177.0,6202.0,3968000,6210.6,6511.6,7166.7555555555555
2019-10-07,6250.0,6260.0,6188.0,6207.0,2958300,6189.8,6497.4,7152.622222222222
2019-10-04,6150.0,6224.0,6148.0,6215.0,4087200,6186.8,6481.333333333333,7138.1
2019-10-03,6076.0,6163.0,6066.0,6148.0,4446200,6189.2,6461.1,7124.522222222222
2019-10-02,6271.0,6298.0,6191.0,6200.0,5862800,6194.4,6439.633333333333,7112.688888888889
2019-10-01,6388.0,6392.0,6338.0,6350.0,4563800,6224.0,6427.1,7100.444444444444
2019-09-30,6350.0,6397.0,6329.0,6347.0,4348500,6252.0,6415.3,7086.277777777777
2019-09-27,6403.0,6455.0,6236.0,6353.0,5996900,6279.6,6400.0,7071.644444444444
2019-09-26,6572.52,6572.52,6407.04,6420.0,5736716,6334.0,6388.433333333333,7057.233333333334
2019-09-25,6380.12,6521.68,6369.16,6507.73,6506507,6395.545999999999,6382.591,7044.085888888889
2019-09-24,6354.2,6415.02,6348.22,6394.08,3474691,6404.361999999999,6376.827,7028.175666666666
2019-09-20,6355.2,6423.99,6355.2,6391.09,5301966,6413.1799999999985,6371.463333333333,7012.02111111111
2019-09-19,6412.02,6415.02,6321.31,6355.2,6126727,6413.619999999998,6361.97,6997.534444444443
2019-09-18,6460.87,6462.87,6285.42,6377.13,7172174,6405.045999999998,6351.441000000001,6982.835888888887
2019-09-17,6515.7,6569.53,6498.75,6521.68,4943252,6407.8359999999975,6348.197,6969.710111111111
2019-09-13,6530.66,6544.61,6492.77,6516.7,7004453,6432.359999999998,6344.587,6956.362333333332
2019-09-12,6474.83,6536.64,6465.86,6494.77,6287827,6453.095999999999,6348.912666666667,6943.337555555554
2019-09-11,6349.22,6444.92,6348.22,6430.97,5380108,6468.249999999998,6348.545,6927.73722222222
2019-09-10,6386.11,6434.95,6340.25,6349.22,6829911,6462.667999999997,6347.852333333333,6911.9174444444425
2019-09-09,6378.13,6478.82,6371.15,6475.83,6753975,6453.497999999997,6353.246666666667,6896.48222222222
2019-09-06,6331.28,6360.19,6265.48,6340.25,5652855,6418.207999999997,6353.255,6878.718333333331
2019-09-05,6180.75,6403.05,6170.78,6369.16,9835345,6393.085999999997,6353.727,6861.153444444442
2019-09-04,6113.95,6148.84,6067.1,6130.9,3955986,6333.071999999996,6342.757,6840.8412222222205
2019-09-03,6030.21,6108.97,6028.22,6079.06,3888576,6279.039999999995,6330.425666666666,6820.119666666666
2019-09-02,6007.29,6059.12,5999.31,6017.25,2840321,6187.323999999995,6314.000666666666,6798.18911111111
2019-08-30,5966.41,6024.23,5921.55,6023.24,6092521,6123.921999999994,6302.241999999999,6777.069555555554
2019-08-29,5899.62,5941.49,5848.78,5889.65,3725971,6028.019999999995,6288.196999999999,6754.332333333333
2019-08-28,5848.78,5903.61,5841.8,5874.7,2810729,5976.779999999994,6276.353666666666,6732.0512222222205
2019-08-27,5846.79,5877.69,5838.81,5863.73,3369364,5933.7139999999945,6267.278,6707.914888888888
2019-08-26,5779.99,5856.75,5742.11,5820.87,6051995,5894.437999999995,6255.507,6685.446777777776
2019-08-23,5836.82,5940.49,5826.85,5884.67,4702103,5866.723999999995,6244.9293333333335,6664.120888888888
2019-08-22,6011.27,6028.22,5823.86,5832.83,7751573,5855.359999999995,6232.456999999999,6643.818999999999
2019-08-21,5891.65,5999.31,5876.69,5976.38,5014774,5875.6959999999945,6224.503,6625.167666666665
2019-08-20,5902.61,5953.45,5856.75,5946.48,3753758,5892.245999999994,6217.785666666667,6608.79522222222
2019-08-19,5882.67,5918.56,5817.88,5877.69,3729382,5903.609999999994,6207.042,6591.869555555553
2019-08-16,5761.05,5821.86,5757.07,5797.94,3380398,5886.263999999994,6188.64,6573.513333333331
2019-08-15,5756.07,5845.79,5727.16,5819.87,5649645,5883.671999999994,6171.069,6555.656333333331
2019-08-14,6011.27,6014.26,5871.71,5896.63,4999025,5867.721999999993,6155.8566666666675,6538.763333333331
2019-08-13,5901.61,5918.56,5839.81,5870.71,4721363,5852.567999999994,6137.5470000000005,6521.704555555552
2019-08-09,5919.56,5995.32,5905.6,5954.45,6121411,5867.919999999995,6119.104333333334,6505.7317777777735
2019-08-08,5851.77,5908.59,5809.9,5844.79,6254223,5877.2899999999945,6100.794666666668,6489.273888888885
2019-08-07,5849.78,5901.61,5831.83,5892.64,7408006,5891.8439999999955,6084.179666666668,6471.936555555552
2019-08-06,5582.61,5793.95,5563.67,5779.99,9480743,5868.515999999995,6065.006,6453.791999999997
2019-08-05,5821.86,5858.75,5708.22,5753.08,8735128,5844.989999999995,6044.204333333333,6434.881777777774
2019-08-02,5981.37,5997.32,5871.71,5921.55,8553464,5838.409999999995,6024.2,6417.721222222219
2019-08-01,6097.01,6135.89,6037.19,6103.98,7347518,5890.247999999995,6010.442666666667,6402.843222222218
2019-07-31,6081.06,6225.61,6079.06,6150.84,17924165,5941.8879999999945,5998.9783333333335,6390.063666666662
2019-07-30,5905.6,5930.52,5821.86,5840.8,4856683,5954.049999999996,5979.306,6374.75033333333
2019-07-29,5897.63,5945.48,5822.86,5845.79,4721764,5972.591999999995,5962.525,6359.203555555552
2019-07-26,5909.59,5948.47,5887.66,5939.5,5388334,5976.181999999995,5944.647333333333,6345.820222222219
2019-07-25,5911.58,5923.55,5868.72,5886.66,4394146,5932.717999999995,5929.527666666667,6332.69422222222
2019-07-24,5971.4,5976.38,5920.56,5936.51,5743136,5889.851999999995,5915.106000000001,6319.899888888886
2019-07-23,5781.99,5877.69,5754.07,5833.83,4832508,5888.457999999995,5905.203666666667,6305.853555555553
2019-07-22,5767.03,5821.86,5753.08,5805.91,3969628,5880.4819999999945,5896.098666666668,6291.452555555553
2019-07-19,5725.16,5841.8,5724.17,5819.87,7645042,5856.555999999995,5889.519333333334,6278.362222222219
2019-07-18,5844.79,5852.77,5709.21,5722.17,8395373,5823.657999999995,5879.483666666668,6265.230777777775
2019-07-17,5852.77,5932.52,5846.79,5932.52,6526669,5822.859999999995,5880.912666666668,6254.514333333331
2019-07-16,5930.52,5957.44,5826.85,5847.78,7115899,5825.649999999994,5880.015333333334,6242.467444444443
2019-07-12,6000.31,6031.21,5977.38,6030.21,5780151,5870.509999999994,5885.564666666667,6232.847555555553
2019-07-11,5929.53,5958.44,5887.66,5955.45,4580124,5897.625999999995,5890.050666666667,6224.430333333331
2019-07-10,5871.71,5949.47,5851.77,5936.51,5827097,5940.493999999994,5891.778666666667,6216.102666666664
2019-07-09,5901.61,5956.44,5864.73,5871.71,4393344,5928.331999999994,5893.074666666667,6207.643888888886
2019-07-08,5981.37,6051.15,5897.63,5920.56,6982685,5942.8879999999945,5891.214000000001,6199.016777777775
2019-07-05,5908.59,5957.44,5901.61,5931.52,4921584,5923.149999999996,5890.715333333333,6189.8669999999975
2019-07-04,5857.75,5880.68,5813.89,5876.69,4327540,5907.397999999996,5890.682,6179.119111111108
2019-07-03,5830.84,5884.67,5777.0,5816.88,7022509,5883.471999999996,5891.3133333333335,6169.017777777775
2019-07-02,5771.02,5791.96,5733.14,5764.04,4954587,5861.9379999999965,5889.452333333334,6158.607111111109
2019-07-01,5781.99,5798.93,5704.23,5763.05,4879755,5830.435999999996,5884.999666666667,6146.952111111109
2019-06-28,5681.3,5697.25,5595.57,5630.46,4529768,5770.2239999999965,5876.991333333333,6134.323888888886
2019-06-27,5607.53,5646.41,5563.67,5644.42,7936949,5723.769999999998,5866.657,6122.784111111109
2019-06-26,5612.52,5671.33,5604.54,5615.51,5535591,5683.495999999997,5859.0143333333335,6112.211999999999
2019-06-25,5690.27,5698.25,5599.56,5613.51,6745750,5653.389999999997,5849.71,6101.784333333331
2019-06-24,5692.27,5744.11,5670.34,5734.14,6448526,5647.6079999999965,5848.181666666667,6091.719222222221
2019-06-21,5755.07,5806.91,5624.48,5630.46,8128544,5647.607999999997,5844.094333333333,6079.913222222221
2019-06-20,5708.22,5839.81,5706.22,5760.06,7652766,5670.735999999997,5838.711333333335,6070.369444444443
2019-06-19,5695.26,5721.18,5654.39,5718.19,7817177,5691.271999999997,5825.851666666667,6060.293777777776
2019-06-18,5533.76,5641.43,5522.8,5605.54,7860913,5689.677999999997,5807.675000000001,6051.855333333332
2019-06-17,5574.63,5672.33,5543.73,5617.5,9056626,5666.349999999997,5800.231666666668,6042.694222222221
2019-06-14,5413.14,5530.77,5384.23,5480.93,10425176,5636.443999999998,5788.069666666667,6032.8156666666655
2019-06-13,5350.33,5396.19,5299.49,5317.43,5559064,5547.917999999997,5767.334000000001,6021.742666666666
2019-06-12,5316.44,5357.31,5301.48,5304.48,4394648,5465.175999999998,5747.928000000001,6010.236888888889
2019-06-11,5344.35,5403.17,5340.36,5370.27,4557353,5418.121999999998,5729.053333333333,5999.295444444444
2019-06-10,5281.55,5346.34,5252.64,5343.35,5436483,5363.291999999997,5712.704000000001,5986.888222222222
2019-06-07,5126.03,5213.76,5116.06,5212.76,4828495,5309.657999999998,5692.932333333334,5973.152222222222
2019-06-06,5141.98,5184.85,5115.07,5115.07,4807430,5269.185999999997,5669.439000000001,5957.652999999999
2019-06-05,5187.84,5221.73,5156.93,5196.81,6127831,5247.651999999997,5651.927000000001,5944.550888888888
2019-06-04,5142.98,5157.93,5054.25,5068.21,7489760,5187.239999999997,5623.116666666668,5930.74211111111
2019-06-03,5140.98,5254.63,5137.0,5151.95,6316015,5148.959999999997,5599.922333333335,5918.763777777776
2019-05-31,5244.66,5314.44,5225.72,5240.67,5957602,5154.541999999997,5573.6043333333355,5908.8156666666655
2019-05-30,5244.66,5329.4,5204.79,5319.43,6178889,5195.413999999997,5552.403666666668,5899.320444444444
2019-05-29,5353.32,5368.28,5286.53,5297.5,6832017,5215.551999999997,5531.103333333334,5889.270444444444
2019-05-28,5416.13,5472.95,5406.16,5441.05,7280611,5290.119999999997,5516.748000000001,5880.759888888889
2019-05-27,5338.37,5423.11,5299.49,5406.16,4846150,5340.961999999997,5499.601333333335,5871.772777777778
2019-05-24,5260.61,5393.2,5230.7,5343.35,8591983,5361.497999999997,5479.9956666666685,5862.832222222222
2019-05-23,5460.99,5472.95,5336.38,5349.34,10644558,5367.479999999997,5462.417333333335,5853.380444444444
2019-05-22,5672.33,5672.33,5540.74,5556.69,8403498,5419.317999999997,5453.744333333335,5844.565888888888
2019-05-21,5740.12,5755.07,5576.63,5592.58,12567329,5449.623999999997,5448.029,5836.183444444443
2019-05-20,5786.97,5860.74,5723.17,5851.77,13149136,5538.745999999997,5450.986333333334,5830.6142222222215
2019-05-17,5682.3,5937.5,5662.36,5881.68,27367091,5646.411999999998,5459.360333333334,5824.632888888888
2019-05-16,5413.14,5413.14,5318.43,5352.33,5901528,5647.009999999998,5449.624,5811.795111111111
2019-05-15,5282.54,5456.0,5265.6,5456.0,7917188,5626.871999999998,5444.307,5801.371999999999
2019-05-14,5193.82,5253.63,5179.86,5246.66,6628686,5557.687999999997,5432.078666666666,5788.65611111111
2019-05-13,5332.39,5392.2,5303.48,5354.32,5108766,5458.197999999998,5419.418,5777.535222222221
2019-05-10,5378.25,5487.9,5334.38,5391.2,9851796,5360.101999999997,5411.442666666667,5766.580444444443
2019-05-09,5253.63,5336.38,5214.75,5313.45,7897025,5352.325999999998,5396.555666666667,5753.155666666665
2019-05-08,5382.23,5427.09,5311.45,5351.33,10461188,5331.391999999998,5384.327,5740.207111111109
2019-05-07,5482.92,5553.7,5369.27,5391.2,20350300,5360.299999999998,5377.182333333333,5727.945222222221
2019-04-26,5135.0,5220.74,5109.08,5195.81,5994717,5328.597999999999,5363.126,5714.221222222221
2019-04-25,5202.79,5250.64,5166.9,5240.67,5379406,5298.491999999999,5355.117333333334,5701.903999999999
2019-04-24,5352.33,5357.31,5151.95,5162.92,10332990,5268.3859999999995,5349.9670000000015,5687.316111111109
2019-04-23,5283.54,5311.45,5260.61,5271.58,3643415,5252.435999999999,5348.870333333334,5675.441999999998
2019-04-22,5273.57,5338.37,5261.61,5293.51,3347396,5232.897999999999,5346.311666666667,5663.490333333332
2019-04-19,5338.37,5361.3,5302.48,5314.44,4647333,5256.623999999998,5345.348000000001,5654.418555555554
2019-04-18,5314.44,5348.34,5263.6,5282.54,5592368,5264.997999999998,5347.674000000001,5645.568333333332
2019-04-17,5339.37,5399.18,5304.48,5346.34,5964523,5301.681999999998,5355.383000000001,5638.113777777777
2019-04-16,5273.57,5357.31,5264.6,5337.37,8711555,5314.839999999998,5360.068333333334,5630.492999999999
2019-04-15,5258.62,5318.43,5199.8,5203.79,6755580,5296.895999999998,5364.587666666668,5622.872333333332
2019-04-12,5149.96,5206.78,5104.1,5184.85,7196650,5270.977999999997,5365.6843333333345,5615.207333333331
2019-04-11,5041.3,5136.0,5034.32,5110.08,5562575,5236.485999999997,5361.3313333333335,5606.833444444443
2019-04-10,5084.16,5161.92,5047.28,5105.1,12298795,5188.237999999997,5354.187000000001,5598.880444444442
2019-04-09,5134.01,5233.7,5045.28,5233.7,23269566,5167.503999999997,5352.060333333334,5591.647444444443
2019-04-08,4861.85,4872.82,4752.2,4790.08,6330660,5084.761999999997,5330.361333333334,5580.061333333331
2019-04-05,4699.36,4803.04,4698.36,4801.04,9829526,5007.999999999997,5310.190666666667,5567.001999999998
2019-04-04,4680.42,4711.32,4632.57,4647.52,9100462,4915.487999999998,5286.9963333333335,5552.569111111109
2019-04-03,4672.44,4719.3,4667.46,4710.33,7486851,4836.533999999998,5265.696,5539.598444444443
2019-04-02,4789.08,4789.08,4661.48,4665.47,8934948,4722.887999999998,5235.988666666667,5527.015444444442
2019-04-01,4696.37,4761.17,4681.42,4741.23,7367079,4713.117999999998,5207.610333333334,5515.030555555553
2019-03-29,4685.4,4689.39,4622.6,4630.57,6771429,4679.023999999998,5166.903666666668,5500.96322222222
2019-03-28,4695.37,4703.35,4631.57,4658.49,8294760,4681.217999999997,5126.130666666668,5487.494111111109
2019-03-27,4765.16,4771.14,4688.39,4750.2,7561282,4689.191999999997,5106.059666666669,5474.113555555553
2019-03-26,4618.1,4734.25,4609.17,4734.25,12756045,4702.947999999997,5082.001333333335,5461.7742222222205
2019-03-25,4516.85,4604.21,4474.16,4596.26,13017550,4673.953999999997,5060.321333333336,5447.369999999998
2019-03-22,4730.28,4751.13,4645.9,4674.69,18639916,4682.777999999997,5037.667000000002,5435.088888888887
2019-03-20,4864.3,4936.76,4859.33,4914.93,13654188,4734.065999999997,5021.791333333335,5425.776111111109
2019-03-19,5109.49,5120.42,5058.87,5086.66,4923373,4801.357999999997,5014.231666666668,5416.499555555553
2019-03-18,5075.75,5112.47,5047.94,5109.49,6007775,4876.405999999997,5006.170333333334,5405.449666666665
2019-03-15,5059.86,5126.37,5035.04,5081.7,7425101,4973.493999999997,4995.853666666668,5393.570333333331
2019-03-14,5162.11,5186.93,5090.63,5090.63,5214394,5056.681999999998,4992.347666666668,5385.235111111109
2019-03-13,5115.45,5174.02,5070.78,5128.36,6894334,5099.367999999998,4988.604000000001,5377.263666666665
2019-03-12,5106.52,5135.31,5082.7,5115.45,7868230,5105.125999999998,4987.021666666667,5368.1075555555535
2019-03-11,4978.46,5005.27,4924.85,4988.39,8478376,5080.905999999998,4977.582000000001,5358.126777777777
2019-03-08,5102.54,5168.07,5023.13,5026.11,9703805,5069.787999999999,4968.668666666667,5348.011222222221
2019-03-07,5247.48,5259.4,5182.95,5190.9,7248011,5089.841999999998,4964.550666666667,5340.867555555554
2019-03-06,5291.17,5324.91,5270.32,5292.15,6629606,5122.599999999997,4964.871,5335.15911111111
2019-03-05,5250.46,5305.06,5232.59,5287.19,6001731,5156.947999999997,4962.899333333334,5329.240444444444
2019-03-04,5359.66,5369.59,5278.26,5287.19,7192305,5216.707999999997,4961.226666666667,5324.407333333333
2019-03-01,5318.96,5338.82,5269.32,5276.27,6357724,5266.739999999996,4963.642666666667,5317.115666666666
2019-02-28,5360.65,5373.56,5295.13,5302.08,6113747,5288.975999999997,4967.550333333333,5311.052333333332
2019-02-27,5309.03,5374.56,5300.1,5342.79,7997270,5299.103999999997,4975.307333333333,5303.414333333332
2019-02-26,5350.73,5397.39,5267.34,5292.15,7157149,5300.095999999997,4981.542333333333,5296.044333333332
2019-02-25,5306.05,5358.67,5297.12,5337.82,7136599,5310.221999999997,4985.013,5289.392222222221
2019-02-22,5221.67,5303.08,5211.74,5274.29,7428124,5309.825999999997,5001.153333333334,5282.75422222222
2019-02-21,5221.67,5318.96,5189.91,5301.1,11724327,5309.629999999997,5017.822,5275.871333333331
2019-02-20,5122.4,5238.55,5118.43,5235.57,12040128,5288.185999999997,5037.4236666666675,5268.1385555555535
2019-02-19,5044.97,5111.49,5036.04,5111.49,7473756,5252.053999999996,5050.795666666668,5259.636333333331
2019-02-18,5021.15,5048.94,4973.5,5042.99,7400422,5193.087999999996,5063.379666666667,5251.037555555553
2019-02-15,4964.56,5029.08,4931.81,5009.23,8185845,5140.0759999999955,5072.313,5242.650777777775
2019-02-14,4974.49,5002.29,4915.92,5001.29,9629564,5080.113999999996,5084.6703333333335,5234.186777777775
2019-02-13,4837.49,4955.62,4837.49,4943.72,12105403,5021.743999999996,5094.178000000001,5226.55633333333
2019-02-12,4912.94,4922.86,4782.89,4818.63,13682697,4963.171999999996,5096.459000000001,5217.380888888886
2019-02-08,4883.16,4993.35,4864.3,4870.26,18830103,4928.625999999997,5100.992666666668,5209.10033333333
2019-02-07,4740.2,4786.87,4669.72,4678.65,13097130,4862.509999999997,5103.7390000000005,5198.712999999997
2019-02-06,5002.29,5014.2,4792.82,4803.75,19167762,4823.001999999997,5108.041,5188.375333333331
2019-02-05,5061.85,5105.52,4965.55,5000.3,11348892,4834.317999999997,5110.886666666667,5181.373555555552
2019-02-04,5061.85,5079.72,4974.49,5018.17,21786745,4874.225999999996,5108.603666666667,5173.13033333333
2019-02-01,5459.92,5527.43,5418.23,5458.93,6239060,4991.959999999996,5120.251666666667,5170.249666666663
